SCHOOL NAME,COMMUNITY,Juniors This Year,Seniors This Year,Juniors Last Year,Seniors Last Year
Edelweiss School,Plum Coulee ¹,5.0,4.0,4.0,3.0
Garden Valley Collegiate,Winkler,174.0,197.0,187.0,205.0
Northlands Parkway Collegiate,Winkler,156.0,204.0,169.0,162.0
Green Valley School,Grunthal,65.0,54.0,55.0,63.0
Landmark Collegiate,Landmark,23.0,35.0,35.0,34.0
Niverville Collegiate,Niverville,65.0,65.0,60.0,47.0
Steinbach Regional Secondary,Steinbach,455.0,395.0,432.0,425.0
Concord School,Stony Mountain ¹,0.0,4.0,4.0,2.0
Kelsey School,Rosser ¹,0.0,11.0,1.0,11.0
Lightly School,Balmoral ¹,2.0,1.0,0.0,4.0
Mallard School,Warren ¹,0.0,3.0,2.0,3.0
Meadow Lane School,Rosser ¹,2.0,7.0,2.0,8.0
New Haven School,Argyle ¹,0.0,3.0,3.0,1.0
Omega School,Teulon ¹,2.0,0.0,0.0,4.0
Prairie Blossom School,Balmoral ¹,0.0,3.0,4.0,0.0
Rock Lake School,Grosse Isle ¹,4.0,3.0,4.0,3.0
Stonewall Collegiate,Stonewall,106.0,105.0,87.0,136.0
Teulon Collegiate,Teulon,42.0,30.0,24.0,37.0
Warren Collegiate,Warren,57.0,44.0,44.0,38.0
Margaret Barbour Collegiate Institute,The Pas,99.0,122.0,115.0,143.0
Mary Duncan School,The Pas,17.0,17.0,11.0,5.0
Ashern Central School,Ashern,36.0,29.0,32.0,35.0
Broad Valley Colony School,Poplarfield ¹,1.0,0.0,1.0,0.0
Fisher Branch Collegiate,Fisher Branch,17.0,19.0,18.0,19.0
Inwood School,Inwood,4.0,9.0,7.0,6.0
Lundar School,Lundar,38.0,32.0,33.0,56.0
Lord Selkirk Regional Secondary,Selkirk,330.0,429.0,374.0,396.0
Netley School,Petersfield ¹,1.0,2.0,2.0,0.0
Collège Béliveau,Winnipeg,95.0,101.0,99.0,96.0
Collège Jeanne-Sauvé,Winnipeg,163.0,141.0,143.0,158.0
Dakota Collegiate,Winnipeg,253.0,336.0,286.0,335.0
Glenlawn Collegiate,Winnipeg,287.0,372.0,331.0,323.0
J. H. Bruns Collegiate,Winnipeg,200.0,210.0,194.0,212.0
Louis Riel S.D. Arts And Technology Ctr.,Winnipeg,2.0,154.0,2.0,158.0
Windsor Park Collegiate,Winnipeg,133.0,111.0,122.0,116.0
Dauphin Regional Comp Secondary,Dauphin,148.0,189.0,174.0,189.0
Ethelbert School,Ethelbert,8.0,9.0,8.0,8.0
Gilbert Plains Collegiate Institute,Gilbert Plains,23.0,11.0,11.0,19.0
Goose Lake High,Roblin,45.0,24.0,43.0,31.0
Grandview School,Grandview,11.0,20.0,19.0,33.0
Winnipegosis Collegiate,Winnipegosis,28.0,27.0,34.0,35.0
R. D. Parker Collegiate,Thompson,229.0,319.0,234.0,321.0
Birtle Collegiate,Birtle,18.0,28.0,22.0,43.0
Decker Colony School,Decker ¹,1.0,4.0,0.0,2.0
Hamiota Collegiate,Hamiota,20.0,23.0,21.0,21.0
Major Pratt School,Russell,61.0,63.0,67.0,65.0
Rossburn Collegiate,Rossburn,24.0,34.0,24.0,39.0
Shoal Lake School,Shoal Lake,14.0,16.0,19.0,16.0
Strathclair Community School,Strathclair,16.0,22.0,23.0,17.0
Fort Richmond Collegiate,Winnipeg,361.0,510.0,387.0,520.0
Oak Park High,Winnipeg,211.0,235.0,217.0,259.0
Pembina Trails Alternative High School,Winnipeg,1.0,41.0,4.0,32.0
Shaftesbury High,Winnipeg,174.0,146.0,139.0,159.0
Vincent Massey Collegiate,Winnipeg,414.0,396.0,331.0,474.0
Beaver Creek School,Gladstone ¹,0.0,2.0,2.0,1.0
Cascade Colony School,Gladstone ¹,0.0,1.0,0.0,3.0
Emerald Colony School,Gladstone ¹,0.0,2.0,1.0,2.0
Forest Home School,Gladstone ¹,0.0,2.0,2.0,0.0
Hidden Valley School,Austin ¹,1.0,2.0,2.0,3.0
Muller School,Gladstone ¹,4.0,4.0,4.0,3.0
West Plains School,Gladstone ¹,2.0,2.0,6.0,2.0
William Morton Collegiate,Gladstone,19.0,39.0,36.0,19.0
Brennan School,Portage La Prairie ¹,2.0,0.0,0.0,2.0
Good Hope Colony School,Portage La Prairie ¹,2.0,6.0,3.0,6.0
Ingleside School,Portage La Prairie ¹,3.0,1.0,1.0,2.0
Norquay Colony School,Portage La Prairie ¹,2.0,1.0,0.0,2.0
Northern Breeze Colony School,Portage La Prairie ¹,3.0,2.0,2.0,2.0
Portage Collegiate Institute,Portage La Prairie,388.0,206.0,350.0,189.0
Sommerfeld Colony School,Portage La Prairie ¹,2.0,1.0,1.0,2.0
Sunnyside School,Portage La Prairie ¹,1.0,0.0,1.0,0.0
Westroc School,Portage La Prairie ¹,2.0,4.0,4.0,3.0
Woodland Colony School,Portage La Prairie ¹,2.0,4.0,4.0,1.0
Barrickman Colony School,Elie ¹,4.0,1.0,2.0,0.0
Boyne View School,Elie ¹,1.0,0.0,0.0,2.0
Carman Collegiate,Carman,58.0,43.0,43.0,47.0
Clearview Colony School,Elie ¹,4.0,3.0,4.0,1.0
Elm Creek School,Elm Creek,8.0,6.0,7.0,14.0
Huron Colony School,Elie ¹,1.0,0.0,0.0,2.0
Iberville Colony School,Elie ¹,1.0,0.0,0.0,3.0
Lakeside Colony School,Elie ¹,4.0,3.0,4.0,0.0
Maple Creek School,Elie ¹,0.0,1.0,2.0,2.0
Miami School,Miami,25.0,12.0,10.0,19.0
Rosebank Colony School,Elie ¹,2.0,0.0,1.0,2.0
Rosedale Colony School,Elie ¹,2.0,2.0,2.0,1.0
St. Laurent School,St. Laurent,15.0,14.0,10.0,16.0
St. Paul's Collegiate,Elie,25.0,30.0,34.0,31.0
Starlite Colony School,Elie ¹,3.0,4.0,5.0,0.0
Waldheim Elementary,Elie ¹,3.0,1.0,1.0,0.0
Baldur School,Baldur,10.0,9.0,7.0,11.0
Cartwright School,Cartwright,4.0,0.0,7.0,0.0
Evergreen Colony School,Somerset ¹,2.0,3.0,4.0,2.0
Fairholme Colony School,Portage La Prairie ¹,0.0,2.0,2.0,1.0
Glenboro School,Glenboro,13.0,22.0,20.0,15.0
Harmony Colony School,Rathwell ¹,2.0,2.0,1.0,1.0
Kamsley School,N.-D.-De-Lourdes ¹,3.0,2.0,2.0,3.0
New Rosedale School,Portage La Prairie ¹,5.0,2.0,2.0,0.0
Pilot Mound School,Pilot Mound,42.0,26.0,23.0,23.0
Prairie Mountain High School,Somerset,22.0,29.0,29.0,25.0
Sandy Bank School,Cypress River ¹,4.0,0.0,0.0,2.0
Shady Lane School,Treherne ¹,3.0,3.0,3.0,0.0
St. Claude School Complex,St. Claude,11.0,20.0,19.0,21.0
Treherne Collegiate,Treherne,19.0,21.0,21.0,17.0
Valleyview School,Swan Lake ¹,1.0,2.0,1.0,1.0
West Valley Elementary,Darlingford ¹,4.0,8.0,7.0,4.0
Whistling Wind School,Glenboro ¹,2.0,1.0,1.0,0.0
Willow Creek Colony School,Cartwright ¹,1.0,1.0,2.0,2.0
Windy Bay School,Pilot Mound ¹,0.0,1.0,1.0,0.0
Albright School,Morris ¹,5.0,1.0,0.0,3.0
Morris School,Morris,45.0,44.0,39.0,42.0
Peace Valley School,Starbuck ¹,6.0,1.0,0.0,3.0
Rosenort School,Rosenort,26.0,31.0,28.0,23.0
Sanford Collegiate,Sanford,70.0,72.0,67.0,55.0
Suncrest Colony School,Tourond ¹,0.0,1.0,1.0,2.0
Vermillion Colony School,Sanford ¹,4.0,3.0,4.0,2.0
Collège Pierre-Elliott-Trudeau,Winnipeg,81.0,100.0,103.0,75.0
John G. Stewart School,Winnipeg,10.0,5.0,7.0,3.0
Kildonan-East Collegiate,Winnipeg,323.0,332.0,297.0,378.0
Miles Macdonell Collegiate,Winnipeg,253.0,303.0,276.0,358.0
Murdoch Mackay Collegiate,Winnipeg,235.0,256.0,227.0,236.0
River East Collegiate,Winnipeg,322.0,321.0,312.0,311.0
Transcona Collegiate,Winnipeg,131.0,186.0,159.0,171.0
Cool Spring Colony School,Minnedosa ¹,5.0,4.0,4.0,1.0
Deerboine Colony School,Alexander ¹,0.0,3.0,3.0,0.0
Elton Collegiate,Forrest,29.0,28.0,34.0,24.0
Erickson Collegiate Institute,Erickson,21.0,15.0,11.0,19.0
Minnedosa Collegiate,Minnedosa,39.0,46.0,51.0,46.0
Oak River Colony School,Oak River ¹,1.0,3.0,3.0,1.0
Rivers Collegiate,Rivers,22.0,18.0,18.0,20.0
Collège Lorette Collegiate,Lorette,137.0,116.0,117.0,134.0
Collège Saint-Norbert Collegiate,St. Norbert,97.0,85.0,75.0,92.0
Ste. Anne Collegiate,Ste Anne,81.0,97.0,91.0,97.0
Collège Garden City Collegiate,Winnipeg,390.0,336.0,324.0,358.0
MET School,Winnipeg,26.0,31.0,31.0,21.0
West Kildonan Collegiate,Winnipeg,201.0,232.0,206.0,227.0
Deloraine School,Deloraine,8.0,17.0,17.0,23.0
Hartney School,Hartney,15.0,13.0,13.0,8.0
Maple Grove Colony School,Lauder ¹,0.0,5.0,5.0,0.0
Melita School,Melita,17.0,20.0,22.0,17.0
Nature Valley Colony School,Wawanesa ¹,1.0,1.0,0.0,1.0
Newdale Colony School,Souris ¹,3.0,0.0,2.0,0.0
Pierson School,Pierson,2.0,7.0,7.0,4.0
Souris School,Souris,35.0,39.0,42.0,38.0
Waskada School,Waskada,3.0,4.0,3.0,4.0
Wawanesa School,Wawanesa,14.0,16.0,20.0,12.0
Collège Sturgeon Heights Collegiate,Winnipeg,288.0,338.0,312.0,331.0
Jameswood Alternative School,Winnipeg,15.0,63.0,14.0,63.0
John Taylor Collegiate,Winnipeg,121.0,144.0,119.0,161.0
St. James Collegiate,Winnipeg,100.0,153.0,137.0,121.0
Westwood Collegiate,Winnipeg,162.0,147.0,154.0,169.0
École Edward-Schreyer School,Beausejour,99.0,116.0,104.0,93.0
Grafton School,Anola ¹,5.0,4.0,4.0,5.0
Heartland Colony School,Hazelridge ¹,5.0,0.0,4.0,0.0
Hofer School,Beausejour ¹,4.0,6.0,2.0,5.0
Lac Du Bonnet Senior,Lac Du Bonnet,22.0,39.0,37.0,33.0
Powerview School,Powerview,37.0,52.0,49.0,44.0
Richland School,Dugald ¹,3.0,4.0,2.0,3.0
Springfield Collegiate,Oakbank,138.0,129.0,138.0,144.0
Springwell School,Lac Du Bonnet ¹,4.0,3.0,3.0,4.0
Whitemouth School,Whitemouth,9.0,21.0,21.0,10.0
Swan Valley Regional Secondary School,Swan River,105.0,130.0,122.0,124.0
Boissevain School,Boissevain,26.0,28.0,33.0,39.0
Can Am Colony School,Margaret ¹,2.0,2.0,3.0,5.0
Holmfield Colony School,Killarney ¹,1.0,1.0,0.0,3.0
Killarney School,Killarney,32.0,43.0,36.0,44.0
Mayfair Colony School,Killarney ¹,5.0,3.0,3.0,5.0
Wellwood School,Killarney ¹,2.0,1.0,1.0,2.0
Alonsa School,Alonsa,9.0,14.0,17.0,11.0
Glenella School,Glenella,8.0,7.0,6.0,11.0
Grass River School,Glenella ¹,4.0,2.0,2.0,1.0
Parkview School,Riding Mountain ¹,1.0,3.0,3.0,3.0
Ste. Rose School,Ste Rose Du Lac,16.0,18.0,19.0,25.0
Morden Collegiate,Morden,119.0,147.0,126.0,153.0
Argyle Alternative High School,Winnipeg,35.0,57.0,28.0,61.0
Churchill High,Winnipeg,63.0,68.0,66.0,80.0
Collège Churchill,Winnipeg,23.0,15.0,15.0,20.0
École Sec. Kelvin High School,Winnipeg,347.0,359.0,352.0,381.0
Elmwood High,Winnipeg,132.0,210.0,140.0,190.0
Gordon Bell High,Winnipeg,168.0,146.0,119.0,149.0
Grant Park High,Winnipeg,212.0,248.0,219.0,209.0
Interdivisional Student Services,Winnipeg,1.0,13.0,2.0,12.0
Niji Mahkwa School,Winnipeg,13.0,9.0,10.0,12.0
R.B. Russell Vocational School,Winnipeg,83.0,156.0,67.0,209.0
Sisler High School,Winnipeg,504.0,560.0,513.0,484.0
St. John's High,Winnipeg,152.0,149.0,144.0,149.0
Tech-Vocational High,Winnipeg,313.0,544.0,369.0,520.0
Winnipeg Adult Education Centre,Winnipeg,152.0,395.0,158.0,457.0
Pinawa Secondary School,Pinawa,19.0,15.0,18.0,13.0
Austin Christian Academy,Austin,5.0,3.0,3.0,2.0
Balmoral Hall School,Winnipeg,59.0,41.0,48.0,49.0
Calvin Christian School,Winnipeg,31.0,38.0,39.0,37.0
Cartwright Community Independent Sch.,Cartwright,0.0,7.0,0.0,3.0
Dufferin Christian School,Carman,17.0,12.0,13.0,10.0
Faith Academy,Winnipeg,43.0,36.0,36.0,42.0
Gray Academy Of Jewish Education,Winnipeg,26.0,30.0,30.0,48.0
Green Acres Colony High School,Wawanesa ¹,2.0,6.0,2.0,4.0
H. B. Community School,McGregor ¹,3.0,4.0,4.0,2.0
Immanuel Christian School,Winnipeg,13.0,13.0,13.0,10.0
Lakeside Christian School,Killarney,2.0,2.0,2.0,2.0
Linden Christian School,Winnipeg,89.0,74.0,73.0,77.0
Mennonite Brethren Collegiate Inst.,Winnipeg,57.0,80.0,81.0,85.0
Mennonite Collegiate Institute,Gretna,17.0,23.0,21.0,35.0
Morweena Christian School,Arborg,11.0,26.0,24.0,12.0
Northern Shield Academy,Stonewall,8.0,9.0,9.0,7.0
Odanah Colony School,Minnedosa ¹,2.0,4.0,4.0,0.0
Pine Creek School,Austin ¹,2.0,0.0,0.0,4.0
Poplar Point Colony School Inc.,Portage La Prairie ¹,3.0,2.0,3.0,4.0
Silverwinds School,Sperling ¹,3.0,4.0,3.0,2.0
Springs Christian Academy,Winnipeg,22.0,20.0,20.0,24.0
St. Boniface Diocesan High School,Winnipeg,58.0,52.0,55.0,42.0
St. John's-Ravenscourt School,Winnipeg,86.0,101.0,102.0,96.0
St. Mary's Academy,Winnipeg,88.0,110.0,111.0,95.0
St. Maurice School,Winnipeg,47.0,43.0,42.0,39.0
St. Paul's High School,Winnipeg,117.0,139.0,140.0,140.0
Steinbach Christian School,Steinbach,41.0,18.0,18.0,36.0
The King's School,Winnipeg,12.0,22.0,22.0,13.0
The Laureate Academy,Winnipeg,5.0,5.0,5.0,3.0
Westgate Mennonite Collegiate,Winnipeg,72.0,51.0,58.0,43.0
Westpark School,Portage La Prairie,19.0,20.0,22.0,17.0
Christ Full Gospel Academy,Plum Coulee,3.0,0.0,0.0,1.0
Edrans Christian School,Austin,1.0,1.0,1.0,2.0
Grace Valley Mennonite Academy,Winkler,0.0,1.0,0.0,1.0
Horndean Christian Day School,Horndean,3.0,3.0,4.0,2.0
Hosanna Christian School,Winnipeg,2.0,3.0,4.0,3.0
Interlake Mennonite Fellowship Sch.,Arborg,1.0,0.0,3.0,2.0
Lighthouse Christian School,Portage La Prairie,3.0,0.0,0.0,5.0
Mennonite Christian Academy,Grunthal,2.0,3.0,3.0,3.0
Morning Glory School,Mitchell,13.0,11.0,9.0,15.0
New Life Fellowship School,Winkler,1.0,0.0,2.0,0.0
Old Colony Mennonite School,Reinfeld ¹,4.0,2.0,2.0,3.0
Parkland Christian School,Roblin,3.0,3.0,3.0,4.0
